,count
mêmes,241
jours,240
vraiment,240
tour,240
prend,238
vite,238
voulais,237
vide,237
petit,236
fort,234
couilles,234
avait,232
mis,232
elles,230
rêve,226
famille,225
trois,224
passé,223
envie,223
grand,222
heures,222
bonne,217
fin,216
yo,216
mains,215
dos,214
hein,213
équipe,212
homme,211
mettre,210
mec,208
tard,207
choses,207
aurais,206
porte,206
time,203
frères,203
perdu,202
finir,201
billets,197
or,196
face,196
dix,196
coup,193
pendant,193
place,192
parles,191
appelle,191
guerre,191
nique,190
aussi,190
vers,188
soleil,187
pire,187
vont,185
sourire,185
bientôt,185
oublie,184
aimerais,184
dès,184
ans,184
paradis,184
écoute,182
pourtant,182
mille,182
beau,181
paris,180
vis,180
bout,178
soit,177
prix,177
premier,176
souvent,175
sûr,175
chaud,174
danse,173
croire,173
assez,172
été,172
gueule,171
fou,170
savoir,170
entends,170
envoie,170
quatre,170
histoire,169
dur,169
bras,168
rester,168
paye,167
aujourd'hui,166
notre,166
amis,165
voix,164
met,163
joue,163
zone,162
âme,162
laisser,161
haut,161
blanc,161
chose,160
tourne,160
derrière,159
changé,159
mama,159
près,159
hé,159
ferme,159
cinq,158
donner,157
larmes,157
truc,156
coups,155
seule,155
problèmes,155
nouveau,155
oseille,155
garde,154
perdre,154
aucun,154
aura,154
club,153
maison,152
train,152
sera,151
force,151
drogue,150
monnaie,149
cherche,149
père,149
marche,149
lumière,148
années,147
époque,147
danser,146
foutre,144
aïe,144
laisse-moi,144
donne-moi,144
faux,144
passer,144
genre,143
tombe,143
voit,143
trouve,142
nom,142
change,142
fini,141
musique,141
fille,140
hommes,140
dû,140
prêt,139
vérité,139
aimes,139
dehors,138
allez,138
respect,138
cul,138
baiser,137
eu,136
manque,136
caisse,135
fous,135
préfère,134
question,134
verre,133
potes,133
quartier,132
celui,132
lève,132
man,131
rappelle,131
vos,131
euros,131
femme,131
fête,130
boy,130
six,130
grandi,130
changer,130
regard,129
disent,129
meilleur,129
double,128
ouvre,128
longtemps,128
dernier,127
œil,126
jeu,126
mecs,126
sortir,125
choix,125
paix,124
tape,124
ok,124
lune,122
pose,122
rentrer,122
ferai,122
allume,122
pleure,121
rappe,121
femmes,121
négros,121
raison,120
côté,120
bye,120
bah,119
enfant,119
mer,119
droit,119
bonheur,119
bois,119
rend,119
mourir,118
terrain,118
perds,118
grosse,118
ramène,117
fallait,117
meuf,117
mens,117
hmm,116
chance,116
là-bas,116
inquiète,116
avance,116
année,116
bouche,116
balle,116
route,115
tiens,115
balles,115
autour,115
sac,115
putes,114
contre,114
eau,114
tomber,114
façon,112
life,112
mois,112
paire,112
merci,111
monte,110
importe,110
touche,110
partir,110
dors,110
aimer,110
pourrais,109
hier,109
tue,109
riche,108
bats,108
frappe,108
grave,108
ken,107
beuh,107
facile,107
serai,107
avenir,107
diable,107
matin,107
parfois,107
carré,107
tess,107
peau,107
sois,106
na,106
bruit,106
vise,106
deviens,106
essaye,105
compris,105
vent,105
oublier,105
grands,105
traîne,105
triste,104
bails,104
celle,104
jouer,104
vrais,104
aiment,104
weed,103
jà,103
grosses,103
devenir,103
première,103
pieds,103
sent,103
fumer,103
piges,103
aucune,102
quel,102
ennemis,102
miens,102
cerveau,101
cours,101
pote,101
millions,101
raconte,101
trouver,101
plan,101
maille,100
gosses,100
dedans,100
album,100
classe,100
pull,100
connu,100
papa,100
écris,99
parti,99
confiance,99
vue,99
simple,99
sinon,98
misère,98
doigts,98
visage,98
enfer,98
cousin,98
niquer,98
mode,97
quitter,97
moment,97
ailleurs,97
sol,97
bite,97
bande,97
parlent,96
chemin,96
pied,96
casse,95
liquide,95
péter,95
pète,95
scène,95
laissé,95
prie,95
autant,95
style,95
folie,95
salope,95
sorti,94
sommeil,94
étoiles,94
chacun,94
cents,94
voyou,94
taille,94
moula,94
police,94
état,94
coeur,93
crime,93
froid,93
impression,93
venu,92
fier,92
long,92
tourner,92
pouvoir,91
rouge,91
boule,91
pu,91
vends,91
to,91
compter,91
impossible,90
nez,90
vieux,90
fasse,90
top,90
barre,90
partout,90
têtes,90
vies,90
méchant,90
suite,90
quitte,90
cent,89
normal,89
doute,89
table,89
mots,89
attend,88
pétasse,88
armes,88
frais,88
pareil,88
âge,88
coin,88
fesses,88
gosse,88
enfants,88
petite,87
neuf,87
danger,87
aurai,87
street,87
connaît,87
point,86
ensemble,86
problème,86
cité,86
boss,86
chercher,86
cause,86
quelle,86
brûle,86
calme,86
seulement,85
histoires,85
miroir,85
dernière,84
instant,84
zéro,84
pars,84
vas-y,84
commence,84
espère,84
vit,84
reviens,83
dure,83
jusqu'au,83
rappeurs,83
esprit,83
nouvelle,83
né,83
bull,82
sauce,82
bons,82
idées,82
bad,82
coupe,82
finis,82
gris,82
billet,82
noire,81
boîte,81
ghetto,81
devient,81
jaloux,80
lèvres,80
flingue,80
passent,80
goût,80
milieu,80
adieu,80
sert,80
silence,80
glock,80
ami,80
parents,79
fumée,79
monter,79
ennemi,79
posé,79
bat,79
savent,79
poches,79
chérie,79
alcool,79
grande,78
quelque,78
star,78
affaires,78
minuit,78
filles,78
arrière,78
gauche,78
joint,77
vaut,77
fric,77
dose,77
retour,77
voilà,77
sûrement,76
million,76
doit,76
chatte,76
pensées,76
coûte,76
solo,76
pleine,75
pièce,75
sommes,75
in,75
tours,75
penser,75
veste,75
film,75
paname,74
morts,74
hôtel,74
suffit,74
sec,74
bosse,74
journée,74
auras,74
con,74
sexe,73
dalle,73
partie,73
sombre,73
comprends,73
blanche,73
putains,73
rire,73
paraît,72
trouvé,72
voulait,72
sept,72
sauf,72
mères,72
bleu,72
sales,72
payer,71
mauvaise,71
murs,71
afrique,71
sentiments,71
essaie,71
plaît,71
peut-être,71
vodka,71
ira,71
humain,71
trucs,71
doigt,71
bail,71
hun,71
disque,70
stop,70
dope,70
jean,70
devenu,70
menteur,70
certains,70
vision,70
dormir,70
attrape,70
lit,69
arme,69
prison,69
espoir,69
recompte,69
envers,69
quitté,69
soucis,69
photo,69
prennent,68
flics,68
faudrait,68
démons,68
jeunes,68
bonnes,68
rage,68
liasse,68
toucher,68
fleurs,68
contrôle,68
futur,68
heureux,68
pluie,68
mêler,68
arriver,68
semaine,68
droite,67
studio,67
peuvent,67
voiture,67
france,67
hors,67
cassé,67
diamants,67
voulu,67
cons,66
bouge,66
succès,66
court,66
vert,66
ligne,66
rond,66
odeur,66
base,66
connait,66
galère,65
bête,65
hiver,65
vingt,65
hall,65
perd,65
manger,65
frérot,64
garçon,64
bord,64
système,64
vendre,64
penses,64
mène,64
ventre,64
salaire,64
moi-même,64
dirait,64
réponds,64
foi,64
débarque,64
réveille,64
couleur,64
but,64
souvenirs,64
rempli,63
bloc,63
vend,63
rappeur,63
donné,63
chambre,63
pleins,63
boom,63
jack,63
pue,63
arrache,62
meurs,62
appel,62
prod,62
ex,62
effet,62
illégalement,62
faudra,62
emmène,62
soirée,61
faute,61
chien,61
fuir,61
dessus,61
trous,61
sevran,61
veille,61
départ,61
su,61
pression,61
numéro,61
lâche,61
graille,61
verras,61
finit,61
trou,61
connaissent,60
dents,60
zoo,60
couler,60
jure,60
école,60
black,60
coke,60
achète,60
téléphone,60
surtout,60
portes,60
daron,60
anges,60
volonté,59
repense,59
idée,59
destin,59
grâce,59
fera,59
cas,59
manière,59
aide,59
saigne,59
flemme,58
déteste,58
coffre,58
longue,58
tourné,58
chanel,58
français,58
violence,58
vécu,58
embrouille,58
phone,58
bouteille,58
rose,58
nouvelles,58
voudrais,57
luxe,57
arrêter,57
ya,57
risque,57
roi,57
plans,57
stress,57
piquée,57
aurait,57
souris,57
fout,57
questions,57
guette,57
cru,57
ra,57
rôle,57
fer,57
début,56
chante,56
ange,56
morale,56
attention,56
crache,56
savais,56
copine,56
peines,56
debout,56
malgré,56
dépression,56
meurt,56
beaux,55
vice,55
semblant,55
verra,55
one,55
avion,55
douleur,55
dégaine,55
pensais,55
juge,55
télé,55
vraie,55
petits,55
produit,55
vip,55
regrette,54
joues,54
seuls,54
tirer,54
liasses,54
textes,54
tôt,54
salle,54
bâtard,54
montrer,54
carte,54
mentir,54
faisais,54
serais,53
rouler,53
sœur,53
viennent,53
encaisse,53
propre,53
big,53
avancer,53
tombé,53
gagner,53
sud,53
machine,53
rimes,53
ombre,53
buzz,52
bâtiment,52
micro,52
meilleurs,52
lovés,52
crie,52
condés,52
casser,52
toit,52
banque,52
carrière,52
taf,51
suivre,51
serré,51
back,51
pays,51
sentir,51
souviens,51
lever,51
charbonne,51
business,51
regrets,51
dragon,50
mental,50
signe,50
folle,50
mélange,50
comprennent,50
victoire,50
bloqué,50
plutôt,50
irai,50
sache,50
briller,50
rendre,50
raté,50
crise,50
dangereux,50
remords,50
défoncé,50
came,50
belles,50
loué,50
respecte,49
affaire,49
attendant,49
minutes,49
cool,49
étaient,49
brille,49
super,49
rime,49
règles,49
tient,49
charbon,49
queue,49
clique,49
écrire,49
marre,49
mot,48
shoote,48
tuer,48
mienne,48
pété,48
erreurs,48
hauts-de-seine,48
reçois,48
pilon,48
planète,48
rai,48
tas,48
papier,48
ailes,48
accord,48
pleurer,48
montre,48
attendre,48
pis,48
rends,48
pensent,48
photos,48
speed,48
nuits,48
sport,48
revoir,48
flamme,48
rouges,48
oublié,48
écouter,48
pourra,47
remplis,47
parano,47
die,47
proches,47
fêter,47
celles,47
nuages,47
voyage,47
quelqu'un,47
étoile,47
nerfs,47
étrange,47
libre,47
promis,47
paie,47
cherches,47
acheter,46
benz,46
hess,46
regarde-moi,46
crève,46
piste,46
fumé,46
be,46
bibi,46
pierre,46
chanter,46
animal,45
niqué,45
clair,45
tort,45
honneur,45
comptes,45
effort,45
tenir,45
sons,45
appeler,45
salut,45
ferais,45
dont,45
artiste,45
zen,45
san,45
pétard,45
bénéf,45
descends,45
doré,45
violent,45
venir,45
mur,45
travers,45
taffe,45
jackson,44
continue,44
allais,44
moments,44
aise,44
avis,44
bac,44
entendre,44
cache,44
chiffres,44
baisse,44
oreille,44
rêvé,44
génial,44
shoot,44
somme,44
cou,44
cali,44
pardon,44
retrouver,44
riches,43
jette,43
brasse,43
marquer,43
cris,43
fusée,43
tony,43
volant,43
fusil,43
drôle,43
faisait,43
présent,43
revenir,43
moteur,43
proche,43
réponse,43
retourne,43
roue,43
risques,43
loups,43
regarder,43
thunes,43
pièces,43
gagne,43
moitié,43
compliqué,43
mafia,43
chair,42
herbe,42
entouré,42
radio,42
monsieur,42
boire,42
vaisseau,42
honte,42
ride,42
meilleure,42
foule,42
jambes,42
gentil,42
soient,42
crâne,42
lundi,42
grand-mère,42
empêche,42
piscine,42
croit,42
garçons,42
white,42
sucer,42
kilos,42
champs,41
crier,41
job,41
taff,41
pourvu,41
enfance,41
avoue,41
recherche,41
faible,41
marcher,41
liste,41
chienne,41
garder,41
sauter,41
an,41
sorte,41
seins,41
noirs,41
cet,41
tranquille,41
grammes,41
trace,41
champagne,41
resté,41
êtes,41
platine,41
santé,41
mise,41
traces,41
glace,41
arrêt,41
orage,41
mob,41
plusieurs,41
sourires,40
code,40
pêche,40
tise,40
premiers,40
enfin,40
mange,40
michael,40
humeur,40
deuxième,40
sacoche,40
flammes,40
niveau,40
aulnay-sous-bois,40
aie,40
midi,40
pente,40
faites,40
neige,40
mérite,40
serait,40
nouveaux,40
pourrait,40
bizarre,40
poids,39
barrer,39
comprendre,39
balade,39
rapper,39
fermer,39
croix,39
pauvre,39
race,39
hardcore,39
veines,39
sérieux,39
paniques,39
cher,39
réseau,39
bâtards,39
vallée,39
commencé,39
contact,39
prince,39
difficile,39
beurre,39
art,39
poudre,39
caché,39
appris,39
fenêtre,39
réseaux,39
pardonner,39
concert,39
doux,39
mauvaises,39
da,39
crever,39
direct,39
aimais,39
flash,39
don,39
poche,39
verts,39
écrit,38
cheveux,38
courir,38
phares,38
net,38
dm,38
concerts,38
grandes,38
parking,38
minimum,38
minute,38
vole,38
vouloir,38
ronds,38
nord,38
mande,38
faim,38
réfléchis,38
ait,38
réel,38
tonnes,38
cruel,38
presse,38
éteindre,38
ouvrir,38
amitié,38
lourd,38
ennuis,38
déçu,38
battre,38
ivresse,38
gorge,38
vitre,38
sapes,38
espace,38
croise,37
poser,37
découpe,37
suicide,37
désolé,37
percé,37
hum,37
rendu,37
goulag,37
adresse,37
high,37
trône,37
ouah,37
dj,37
fil,37
rêver,37
bleus,37
milliers,37
vacances,37
trouve-moi,37
suce,37
souvenir,37
parole,37
cauchemar,37
poste,37
genoux,37
four,37
connaître,37
verres,37
investis,37
jungle,37
ouest,37
rajoute,37
audi,36
villa,36
demander,36
nouvel,36
vod,36
maître,36
passes,36
chiffre,36
marque,36
possédé,36
revois,36
disques,36
aimé,36
plaques,36
respire,36
habite,36
langue,36
bât,36
bolide,36
traîtres,36
croyais,36
montana,36
gants,36
existe,36
serre,36
solitude,36
croisé,36
presque,36
rendez-vous,36
rues,36
pure,36
sommet,36
dort,36
blé,36
conscience,36
marie,36
plupart,36
pouvais,36
ouvert,35
bénéfice,35
sauver,35
mélanie,35
test,35
clio,35
glisse,35
malik,35
appellent,35
évite,35
rock,35
ressemble,35
sonne,35
cuisine,35
repères,35
put,35
coche,35
magie,35
feux,35
lieu,35
prise,35
ras,35
ressens,35
sable,35
chaîne,35
bordel,35
franchement,35
zéros,35
teille,35
file,35
disait,35
gère,35
protège,35
paroles,34
label,34
euro,34
braquer,34
cour,34
béton,34
pleurent,34
jeunesse,34
mi,34
souffrir,34
dior,34
tester,34
final,34
visser,34
écran,34
fauché,34
espèce,34
tasses,34
bouger,34
banc,34
haute,34
full,34
mat,34
brisé,34
verte,34
chargé,34
important,34
projets,34
menteuse,34
coupé,34
gaffe,34
touché,34
branle,34
malade,34
like,34
emmerde,34
loi,34
tournent,34
bled,34
prépare,34
crack,34
appart,34
attendent,34
secteur,34
obligé,34
allô,34
refaire,34
trente,34
détail,34
pleures,34
mac,33
front,33
finissent,33
clan,33
promesses,33
ordre,33
points,33
termine,33
rentrez,33
joie,33
vides,33
disais,33
balance,33
clope,33
voudraient,33
fierté,33
films,33
taire,33
traître,33
sueur,33
aube,33
mélodie,33
noires,33
vitesse,33
prada,33
dealer,33
bu,33
forme,33
jalousie,33
fais-moi,33
porcs,33
travail,33
canon,33
mettent,33
génération,33
mémoire,32
lettres,32
bouteilles,32
content,32
restes,32
limites,32
tel,32
drogues,32
cieux,32
bateau,32
casque,32
regardes,32
colle,32
endors,32
lois,32
ainsi,32
terrible,32
choisi,32
bandit,32
lire,32
lâcher,32
gala,32
éviter,32
bacs,32
gloire,32
remplir,32
sauvage,32
piège,32
peureux,32
cramé,32
flingues,32
blesse,32
plonge,32
pain,32
décor,32
soirs,32
jaune,31
chier,31
passion,31
action,31
fidèle,31
sers,31
mailler,31
rapports,31
fraîche,31
spiral,31
cesse,31
éteint,31
valeurs,31
bague,31
raconter,31
aider,31
démon,31
plaire,31
entier,31
dollars,31
cacher,31
couplet,31
cocaïne,31
oreilles,31
prêts,31
mexico,31
galères,31
doutes,31
poignet,31
évidemment,31
célèbre,31
bonjour,31
croient,31
barres,31
apprends,31
pauvres,31
appelle-moi,31
épaule,31
mira,31
marseille,31
vida,31
sonner,31
crée,31
claque,31
aille,31
enculé,31
siège,31
parachute,31
combat,31
règle,31
couleurs,31
colère,31
enlève,30
poisson,30
texte,30
esquimaux,30
large,30
vol,30
pousse,30
dites,30
meulé,30
comprend,30
refais,30
armé,30
lendemain,30
boum,30
bref,30
enfoiré,30
foot,30
tombent,30
excuses,30
thème,30
grand-père,30
chacal,30
chansons,30
brillent,30
plane,30
réfléchir,30
magnifique,30
pur,30
pisse,30
bosser,30
nature,30
étouffe,30
voudrait,30
salopes,30
avez,30
attaque,30
doucement,30
payes,30
augmente,30
fermés,30
ronde,30
envies,30
dingue,29
trompe,29
cage,29
refait,29
courage,29
courez,29
mission,29
lunettes,29
boulot,29
girl,29
changent,29
routine,29
keuf,29
shooter,29
bain,29
salon,29
thune,29
possible,29
clips,29
capté,29
allait,29
page,29
usine,29
max,29
moto,29
morceau,29
coule,29
abord,29
souhaite,29
profite,29
plaisir,29
voler,29
génie,29
baba,29
forcément,29
basique,29
bise,29
tombes,29
chef,29
joints,29
public,29
bus,29
habitude,29
liens,29
play,29
vendu,29
intérieur,29
démarre,29
clean,29
pompe,28
endormir,28
jolie,28
brilles,28
réveiller,28
gaffez,28
walter,28
soirées,28
côte,28
morceaux,28
sincère,28
week-end,28
concurrence,28
côtes,28
sentent,28
roses,28
dégage,28
prévu,28
rare,28
gratte,28
revient,28
voie,28
demi,28
société,28
dièses,28
mérites,28
danses,28
retard,28
bagarre,28
travaille,28
retourner,28
bulle,28
douce,28
rosé,28
moyens,28
apporte,28
sortie,28
sacs,28
attente,28
personnes,28
quart,28
majeur,28
mensonges,28
qualité,28
valises,28
viser,28
types,28
péchés,28
semaines,28
tapent,28
tienne,28
auront,27
malheur,27
beauté,27
défonce,27
bec,27
king,27
cellule,27
solide,27
suivi,27
cercle,27
cible,27
for,27
charme,27
puisse,27
pétasses,27
apprendre,27
discret,27
couche,27
nuage,27
janet,27
planer,27
bénef,27
parlé,27
fonce,27
avocat,27
viendra,27
fortune,27
vienne,27
couteau,27
souffle,27
volé,27
ad,27
copines,27
retrouve,27
calcule,27
wanda,27
gadget,27
livre,27
laissez-moi,27
bombarder,27
blancs,27
seconde,27
louis,27
airs,27
pousser,27
serrer,27
insomnie,27
rebeu,27
demandent,27
tente,27
kilo,27
chèque,27
soixante-dix,27
psy,27
manie,27
chauffe,27
imagine,27
ment,27
votre,27
chelou,27
fautes,27
blés,27
ancien,27
talent,27
pitié,27
révolte,27
serre-moi,27
kil,27
valeur,26
cherchent,26
allumer,26
laquelle,26
conneries,26
meilleures,26
chaînes,26
square,26
matrice,26
flou,26
blanches,26
range,26
désert,26
navire,26
cd,26
crimes,26
percer,26
honnête,26
empire,26
capte,26
entend,26
tais,26
mannequin,26
pires,26
ennuie,26
port,26
réussir,26
abri,26
vices,26
ténèbres,26
coco,26
feuilles,26
ramener,26
rappelle-toi,26
signer,26
échec,26
deviennent,26
christian,26
best,26
pâtes,26
appelles,26
roues,26
trafic,26
reconnu,26
montagnes,26
quinze,26
transpire,26
feras,26
réalité,26
jeter,26
adolescence,26
milliardaire,26
cauchemars,25
calibre,25
enfonce,25
illicite,25
ancienne,25
haineux,25
là-haut,25
show,25
sœurs,25
gérer,25
éteints,25
voyous,25
regarde-toi,25
pleut,25
bip,25
béni,25
captes,25
posés,25
donnent,25
explique,25
trottoir,25
hasard,25
efforts,25
signes,25
nul,25
amie,25
infini,25
vive,25
hannah,25
façons,25
minée,25
attache,25
suit,25
maîtrise,25
gratter,25
traîné,25
inquiètes,25
miss,25
délire,25
couper,25
esclave,25
oublierais,25
valise,25
halloween,25
reins,25
métro,25
ouf,25
hello,25
écarte,25
fuis,25
devrais,25
bar,25
message,25
moche,24
croiser,24
séparer,24
johnny,24
logo,24
menti,24
chanson,24
blessé,24
illégal,24
rentré,24
venger,24
feuille,24
teint,24
remède,24
détaille,24
légende,24
baisé,24
banlieue,24
calmer,24
madre,24
chasse,24
chiennes,24
erreur,24
ambiance,24
rapide,24
enterre,24
dépose,24
perte,24
troisième,24
disant,24
soin,24
soi,24
solitaire,24
voient,24
dupliqué,24
ensuite,24
attendais,24
calibré,24
sablier,24
dise,24
blessures,24
pleines,24
assis,24
finirai,24
cartes,24
tristes,24
yes,24
nike,24
richesse,24
cracher,24
codes,24
partirai,24
reflet,24
donnes,24
porter,24
mamie,24
kiffer,24
brûlent,24
calmant,24
essayer,24
addition,24
navigue,24
noie,24
goûter,24
différents,24
ariane,24
laisse-les,24
gamin,24
vues,24
coca,24
course,24
briser,23
heureusement,23
crocs,23
prochain,23
courant,23
partis,23
centre,23
repars,23
vieille,23
princesse,23
efface,23
ceinture,23
refuse,23
saisons,23
touches,23
joies,23
briquet,23
complètement,23
places,23
tasse,23
saute,23
bouffe,23
profiter,23
jeux,23
gouttes,23
seras,23
larme,23
beretta,23
différent,23
môme,23
précis,23
douze,23
vivent,23
discuter,23
incompris,23
effacer,23
propos,23
plafond,23
durs,23
secondes,23
partage,23
crame,23
type,23
tristesse,23
pa,23
enlever,23
fade,23
réparer,23
demandes,23
claquettes,23
modèle,23
draps,23
écoutes,23
chaussures,23
âmes,23
couplets,23
manu,23
remercie,23
branche,23
plomb,23
immortelles,23
bitume,23
avaient,23
dommage,23
seize,23
levé,23
joli,23
teilles,23
livres,23
riais,23
brûler,23
huit,23
gardé,23
aimait,23
dessous,23
falloir,23
voyais,23
consomme,22
foncé,22
cicatrices,22
trouves,22
cendres,22
côtoie,22
réussite,22
ciment,22
puissant,22
parfait,22
enfers,22
transforme,22
taule,22
tempête,22
pot,22
victime,22
plage,22
bouffer,22
capitale,22
habits,22
sortent,22
nombreux,22
vendent,22
principe,22
lis,22
trahi,22
pèse,22
dira,22
traîner,22
choque,22
île,22
essence,22
motards,22
devoir,22
noyé,22
rageux,22
lâché,22
scié,22
expliquer,22
graine,22
derniers,22
rappeler,22
collège,22
groupe,22
chargeur,22
clé,22
passage,22
projet,22
incendie,22
foutu,22
thé,22
stopper,22
promenade,22
recette,22
groupies,22
dirai,22
bruits,22
relever,22
smic,22
chargée,22
cave,22
voitures,22
enceinte,22
noms,22
vif,22
magique,22
contraire,22
madame,22
dépasse,22
apprend,22
jeté,22
finira,22
frangin,22
défauts,21
casses,21
reconnais,21
pourrai,21
astres,21
ca,21
secret,21
faits,21
pile,21
éteins,21
plat,21
menottes,21
braque,21
gisèle,21
lance,21
marier,21
remets,21
hôpital,21
répète,21
esquive,21
tué,21
same,21
lave,21
pètent,21
deuil,21
julio,21
lâches,21
vente,21
océan,21
assure,21
champ,21
lettre,21
au-dessus,21
dring,21
vidé,21
seine,21
parait,21
regretter,21
cuir,21
remettre,21
connecté,21
sel,21
uber,21
dormi,21
failles,21
amoureux,21
talons,21
berline,21
coupable,21
remonter,21
refrain,21
jet,21
irais,21
visages,21
pause,21
ouvres,21
absent,21
devienne,21
loto,21
bandits,21
appuie,21
plume,21
attire,21
drame,21
gagné,21
réveil,21
chute,21
lourdement,21
vautours,21
principes,21
bienvenue,21
bourré,21
attitude,21
restera,21
torts,21
ris,21
élevé,21
baveux,21
goûté,20
horizon,20
tapis,20
menace,20
pots,20
ravitailler,20
descend,20
étonne,20
appétit,20
pers,20
charbonner,20
peuple,20
éternel,20
lignes,20
peurs,20
couronne,20
reprends,20
arrivé,20
touchée,20
onze,20
naître,20
effrite,20
défaite,20
grillé,20
live,20
paquet,20
couple,20
préféré,20
salade,20
bruce,20
salles,20
trêve,20
regards,20
porsche,20
ivre,20
mômes,20
complot,20
débite,20
boules,20
naissance,20
douilles,20
saturne,20
parte,20
rais,20
partent,20
brise,20
tir,20
fixe,20
anciens,20
fermé,20
seigneur,20
gravé,20
pont,20
radeau,20
relève,20
wayne,20
adore,20
embrasse,20
fonds,20
rhum,20
clés,20
passe-moi,20
fantôme,20
moindre,20
dirais,20
humains,20
parcours,20
break,20
décoller,20
vivant,20
discours,20
client,20
estime,20
prête,20
boite,20
observe,20
charge,20
samedi,20
plaque,20
insomnies,20
pardonne,20
payé,20
enfermé,20
série,20
nu,20
sépare,20
dessine,20
froncés,20
taper,20
ralentir,20
machin,20
pilote,20
manquent,20
pardonne-moi,20
cap,20
phrases,20
pleuvent,19
loup,19
asseoir,19
interdit,19
études,19
réussi,19
capuche,19
forces,19
armée,19
caille,19
simples,19
redonner,19
nombre,19
endroit,19
quête,19
contrôler,19
baltringue,19
guitare,19
marches,19
langage,19
entendu,19
image,19
grandir,19
métal,19
raisons,19
rattraper,19
pompes,19
justice,19
bercé,19
mari,19
liberté,19
vider,19
boucle,19
croquer,19
seront,19
assiette,19
dom,19
petites,19
violets,19
câble,19
camp,19
juré,19
président,19
raciste,19
poumons,19
malin,19
dette,19
patron,19
droits,19
posté,19
baisser,19
rafale,19
aperçois,19
lyrics,19
inverse,19
maladie,19
vraies,19
connard,19
siècle,19
empêcher,19
blase,19
quartiers,19
chiens,19
string,19
arrives,19
off,19
voulez,19
rendent,19
amène,19
cheikh,19
prises,19
renaît,19
pâle,19
joué,19
ballon,19
manques,19
condamné,19
repère,19
cherché,19
future,19
vélo,19
guetteur,19
fais-le,19
cross,19
arbre,19
élève,19
chialer,19
city,19
plaies,19
loyer,19
rats,19
commun,19
patience,19
blindé,19
compté,19
crosse,19
agent,19
affiche,19
prochaine,19
pop,18
coincé,18
guide,18
coucher,18
lot,18
ferment,18
brume,18
salaud,18
attriste,18
julien,18
panique,18
coins,18
quotidien,18
preuves,18
arracher,18
imaginer,18
récupère,18
parmi,18
certaines,18
clopes,18
meurent,18
véhicule,18
rarement,18
unique,18
can,18
mélangé,18
aies,18
bécane,18
anneaux,18
millionnaire,18
promène,18
naïf,18
rejoindre,18
cinéma,18
noyer,18
accent,18
rôde,18
whisky,18
cessé,18
dépend,18
disparu,18
promets,18
africain,18
plié,18
accélère,18
conseils,18
masse,18
costume,18
agit,18
pensé,18
john,18
lentement,18
vagues,18
al,18
vicieux,18
douceur,18
souffre,18
hab,18
forte,18
