,count
khabat,22
hasta,22
aventador,22
vi-ser,22
zdeh,22
te-tê,22
audemars,22
party,22
ganja,22
olala,22
halla,22
fouiny,21
tchoin,21
v'nu,21
hayce,21
bx,21
blaze,21
amor,21
te-shi,21
plavon,21
so,21
p't'être,21
traine,21
brolique,21
montre-moi,21
sère-mi,21
peuf,21
veux-tu,21
laissez-moi,21
koba,21
opj,20
manny,20
bédave,20
stone,20
khalass,20
midi-minuit,20
don't,20
loc,20
skch,20
da-da,20
zik,20
ter-ter,20
ekip,20
bam,20
féfé,20
sé,20
diff,20
pankani,20
gauche-droite,20
cocaïna,20
hagar,19
dybala,19
never,19
hits,19
pét,19
sosa,19
dicidens,19
plomo,19
rs,19
kiff,19
ient-cli,19
lala,19
maint'nant,19
tchin,19
insta,19
rolls,19
pow,19
puta,19
bs,19
seille-o,19
a-a-a-a-a-a,18
pway,18
béné,18
papel,18
moulaga,18
daronnes,18
concu,18
oi-m,18
regarde-toi,18
schneck,18
lambo,18
down,18
ja,18
tard-pé,18
millé,18
raclis,18
yuh,18
menotté,18
lv,18
bambi,18
wire,18
popo,18
sefyuuu,18
ze-ze-ze-ze-ze-ze,18
cojones,18
oim,18
cœurs,18
know,18
f'ra,17
rafaler,17
galéré,17
gé-chan,17
hoe,17
just,17
damso,17
zangief,17
shtar,17
woaw,17
balmain,17
oulalalala,17
cellophanée,17
khos,17
bin-binks,17
ka,17
flex,17
belve,17
loca,17
pso,17
whine,17
ahou,17
x-men,17
cagoulés,17
god,17
ice,17
bm,17
ju-ju-jul,17
year,17
vita,16
over,16
laisse-les,16
be-her,16
bangers,16
that,16
rohff,16
heuss,16
snap,16
please,16
merdé,16
i'm,16
amné,16
bloods,16
shke,16
ha-hamdoulah,16
tn,16
pécho,16
mother,16
chicos,16
suce-moi,16
number,16
bé-tom,16
kietu,16
ber-tom,16
calle,16
rait,16
blèmes,16
a-s-b,15
lunatic,15
mes-ar,15
di,15
shoes,15
crips,15
is,15
shmits,15
bilel,15
vito,15
babygirl,15
ous-s,15
survêt,15
swag,15
blèmes-pro,15
bakel,15
broliqué,15
tchop,15
mwaka,15
talbins,15
transac,15
uer-t,15
many,15
zang,15
duris,15
squad,15
fans,15
get,15
vista,15
vatos,14
sonne-per,14
follow,14
re-frè,14
baw,14
walou,14
rari,14
locks,14
why,14
purple,14
doobie,14
as-p,14
laud-sa,14
pasta,14
streams,14
couz,14
tits,14
opé,14
askip,14
est-c'qu'il,14
aujourd,14
fais-le,14
zipette,14
rodave,14
ne-jau,14
dinero,14
noxious,14
babe,14
ste-po,14
booba,14
lacrim,14
g's,14
est-c'qu'elle,14
darons,14
ler-dea,14
le-sa,14
bumpa,14
mowgli,14
woo,13
est-c,13
amg,13
niquez,13
tierquar,13
sse-lia,13
gova,13
niaks,13
kala,13
hamdoullah,13
bonhommes,13
boulbi,13
royce,13
war,13
yougataga,13
thug,13
awa,13
despi,13
thc,13
goyard,13
ppe-f,13
dd,13
batata,13
shkegang,13
schmits,13
come,13
madrina,13
twerkes,13
houssen,13
gadjis,13
cavu,13
tte-cha,13
passe-moi,13
kiffent,13
gla,13
por,12
rappelle-toi,12
hiya,12
koro,12
nananana,12
zifu,12
tôt-tôt-tôt-tôt,12
patins,12
ta-ta-ta,12
tôt-tôt-tôt,12
released,12
indé,12
hmmm,12
grikitibang,12
enculés,12
té-cô,12
de-mer,12
envole,12
bruxelles-bruxelles,12
okay,12
nien,12
song,12
bitchs,12
regarde-moi,12
diez,12
kaaris,12
baltringues,12
ohoh,12
teuch,12
fucked,12
gangnam,12
che,12
kalashé,12
à-l,12
fréro,12
proc,12
ouais-ouais,12
schnek,12
napoli,12
khenez,12
mood,12
v'la,12
wesson,12
day,12
zé,12
zin,12
kalli,12
benzo,12
garde-à-v,12
son-pri,12
a-fais,12
umh,12
rotte-ca,11
locos,11
grinta,11
pote-ca,11
sefyu,11
boca,11
meuda,11
sbah,11
pénave,11
eden,11
states,11
stenda,11
pd,11
nou,11
cb,11
veau-cer,11
re-fré,11
tasses-pé,11
asics,11
braco,11
popopopop,11
hagra,11
miskine,11
right,11
wo,11
pe-pom,11
fimbis,11
dis-toi,11
vi-sser,11
charbonneur,11
onizuka,11
rimkus,11
it's,11
saucegod,11
dites-moi,11
mesrine,11
bres-som,11
beleck,11
rotter,11
gestu,11
saal,11
tchi,11
deuspi,11
pit,11
rain-té,11
trouve-moi,11
gyro,11
re-pu,11
r'garde,11
finger,11
hustler,11
shoo,11
ne-zo,11
ce-vi,11
pgp,10
dealé,10
lalala,10
card-pla,10
kiffes,10
soldiers,10
ves-qui,10
cro-mi,10
lifestyle,10
ce-pla,10
goose,10
every,10
babyboy,10
heat,10
wari,10
condi,10
llets-bi,10
freestyles,10
reufrés,10
temps-ci,10
brulux,10
zèbe,10
teuchi,10
tej,10
feats,10
ramène-moi,10
pnl,10
ger-char,10
tt,10
re-star,10
drive-by,10
beats,10
seven,10
ecoute,10
denzo,10
shtars,10
chaudasses,10
aah,10
sah,10
middle,10
v'nir,10
pélo,10
lov,10
perquis,10
lorsqu'on,10
bou-bou-bou-bou,10
leurs-dea,10
cheum,10
biggie,10
palpal,10
who's,10
écoute-moi,10
zoogataga,10
zeb,10
res-frè,10
shab,10
poucav,10
reufré,10
rebeus,10
venom,10
parc'que,10
vesqui,10
hoes,10
narcos,10
blunt,10
skunk,10
dem's,10
ue-r,10
bacqueux,10
gé-char,10
welcome,10
dew,10
apollo,9
saber,9
tiekson,9
cabeza,9
nudes,9
homie,9
masta,9
hmhm,9
negro,9
lehess,9
mathu,9
fons-dé,9
chica,9
oit,9
akha,9
ketama,9
murcielago,9
patek,9
llion-mi,9
flows,9
zidane,9
oppa,9
te-traî,9
ouloulou,9
biftons,9
scarface,9
faya,9
tes-comp,9
trainent,9
ey,9
ué-t,9
rip,9
moha,9
re-fou,9
saoul-oulou,9
eazy,9
--,9
roshi,9
pequeño,9
tai,9
sais-tu,9
cocaine,9
vibe,9
polak,9
ger-man,9
téma,9
abdos,9
mcs,9
hassoul-oulou,9
zifukoro,9
gp,9
hadouken,9
sksh,9
again,9
cosa,9
classic,9
oblah,9
fresh,9
per-cho,9
marlo,9
ul-c,9
easy,9
eyah,9
sers-moi,9
fry,9
ben-j,9
rg,9
ferme-la,9
réput,9
male,9
wah,9
slide,9
ti-sor,9
jos,9
garo,9
raclo,9
mis-per,9
mets-toi,9
crari,9
bicravent,9
soir-ce,9
zongo,9
cz,9
arthéna,9
spliffs,9
pum,9
kich,9
what,9
charos,9
toxicos,9
ramenez-moi,9
re-sta,9
arai,9
cdc,8
racli,8
darwa,8
cocaïnées,8
naah,8
shotas,8
tasse-pé,8
balrog,8
baumettes,8
roll,8
f'rai,8
illet-bi,8
dîn,8
goro,8
blablablah,8
a-ç,8
rébeval,8
stavo,8
call,8
jaja,8
louboutin,8
scarlas,8
blazes,8
click,8
autotune,8
max-t,8
pyroman,8
pérignon,8
mamas,8
unh,8
tes-tê,8
chill,8
maché,8
te-pu,8
real,8
putanas,8
infos,8
streets,8
okey,8
shegueys,8
tecs,8
sique,8
zehef,8
charts,8
we,8
animals,8
banks,8
los-ki,8
sto,8
blah,8
laché,8
rebenga,8
veni,8
around,8
du-per,8
braqueurs,8
yellow,8
bre-cham,8
trix-ma,8
got,8
guedro,8
zic,8
plan-gan,8
flocos,8
mi-dor,8
ché-bran,8
sens-tu,8
tete,8
met-les,8
dealeur,8
guns,8
aston,8
bou-bou-bou-boum,8
from,8
madrane,8
doggy,8
élysées,8
dozo,8
edén,8
lil,8
zebi,8
gardav,8
shlass,8
évade,8
leu-leu,8
ébelé,8
tú,8
ouss,8
brazza,8
kofs,8
siento,8
enterrez-moi,8
ti-par,8
rents-pa,8
vv,8
sache-le,8
schmitts,8
lalalalala,8
messi,8
kamas,8
cheh,8
grey,8
vamos,8
now,8
gues-shla,8
ba-ba-ba-bang,8
codéiné,8
bxl,8
pookie,8
ep,8
puerta,8
fulltrap,8
squa,8
morray,8
cette-su,8
flag,8
gos,8
pasa,8
banave,8
lebara,7
haja,7
putana,7
compet,7
bella,7
woke,7
bériz,7
suge,7
mamacita,7
niquent,7
bi,7
jumper,7
wayes,7
vas-tu,7
moun,7
beatz,7
chouara,7
barça,7
ay,7
bim,7
rappes,7
ssus,7
yz,7
twerke,7
likes,7
he,7
là-celle,7
bae,7
reconnait,7
dev'nu,7
putos,7
fefe-fe,7
iphone,7
schlag,7
caille-ra,7
cyborgs,7
del,7
honey,7
oye,7
chaines,7
vec,7
blo,7
name,7
ademo,7
vais-je,7
de-spee,7
allright,7
viva,7
zder,7
with,7
survet,7
mañana,7
reurtis,7
moon,7
ce-for,7
fucking,7
srab,7
trainer,7
de-spi,7
carambar,7
kopoba,7
gamo,7
auto-financer,7
north,7
motherfucker,7
marbella,7
reurs-ti,7
brolic,7
canardo,7
glocké,7
wo-wo-wo-wo-wow,7
renois,7
olympia,7
déf,7
zer,7
tirons-nous,7
tit,7
woogataga,7
guizmo,7
dar,7
dirty,7
tur-fu,7
au-d'ssus,7
zoin,7
cut,7
skrt,7
booty,7
vittel,7
yoda,7
raptor,7
oint-j,7
heja,7
solo-lo,7
chienneté,7
re-noi,7
owno,7
ain't,7
chickens,7
zetla,7
mercé,7
gangx,7
meme,7
gadjos,7
todo,7
nehess,7
bataradé,7
zblex,7
california,7
snapchat,7
blème,7
te-boî,7
blocks,7
ve-ca,7
guevara,7
beef,7
sinaloa,7
happy,7
kombyen,7
puto,7
selha,7
side,7
etre,7
marley,7
f'sait,7
sp,7
douillé,7
ien-cli,7
oyoki,7
te-por,7
haters,7
blue,7
quatre-cinq,7
bleh,7
when,7
camés,7
kisdés,7
rec,6
rolly,6
mastar,6
ladys,6
mythonner,6
shaq,6
that's,6
ehh,6
ex-copines,6
juice,6
gows,6
reur-ti,6
tou-tou-tou-tou-tou-tou,6
pocheton,6
tokarev,6
story,6
nunca,6
gg,6
ah-yah-yah,6
space,6
sse-f,6
armani,6
wooh,6
move,6
adios,6
ref,6
bin-bin-binks,6
bounces,6
ohhh,6
zonzon,6
vitry,6
cr,6
labess,6
tains-p,6
push,6
taffé,6
these,6
naha,6
vie-là,6
a-a-a-a-acide,6
lossas,6
featuring,6
neymar,6
charclés,6
vvs,6
serre-moi,6
fuckboi,6
hafrit,6
they,6
mythonne,6
lе,6
per-ta,6
sippin,6
inir,6
ciro,6
vilc,6
mouv,6
trafiquanté,6
pecs,6
phantom,6
uc,6
bounce,6
ssous,6
pardonnez-moi,6
como,6
chelous,6
kopp,6
scred,6
nanani,6
foulek,6
pitbulls,6
benda,6
charbonneurs,6
rain-ter,6
déguns,6
benef,6
leto,6
arah,6
kiss,6
dites-leur,6
penave,6
n-da,6
mets-en,6
boug,6
guirri,6
ziquer,6
dit-ban,6
marcelino,6
cruise,6
michtos,6
zbeul,6
batards,6
key,6
alé,6
neg,6
bam-bam,6
blocka,6
luego,6
ture-voi,6
yohoho,6
fouf,6
rambo,6
mannie,6
pillow,6
sheuboni,6
pese,6
kalashs,6
te-stree,6
sim,6
loubou,6
stunt,6
fouuu,6
crashe,6
ner-tour,6
babtou,6
qlf,6
sé-po,6
heineken,6
ocho,6
parce-que,6
famas,6
ienb,6
matrix,6
twingo,6
maille-aille-aille,6
soliterrien,6
rends-les,6
sex,6
henny,6
vui,6
ner-cor,6
douze-dou,6
nanana,6
margiela,6
gent-ar,6
bg,6
quette,6
feel,6
popopopopop,6
hautes-noues,6
ouhouhouhouh,6
maille-aille-aille-aille-aille,6
mille-deux,6
artena,6
universal,6
déja,6
nueve,6
ki,6
ratatatata,6
kicke,6
phone-tél,6
malo,6
mythonnent,6
thonnent-my,6
dios,6
batard,6
mbappé,6
pochtar,6
snappes,6
cambu,6
peufra,6
agüero,6
yet,6
re-ti,6
trons-li,6
una,6
hijo,6
soces,6
dou-double,6
khedem,6
tchoins,6
tout-tout-tout,6
hallyday,6
deep,6
quiero,6
busy-busy,6
rebelotte,6
heure-ci,6
tristeza,6
fifty,6
swish,6
s-line,6
tiek,6
aketo,6
terter,6
hlel,6
r'voir,6
mmes-gra,6
pépom,6
prods,6
ie-v,6
matrixé,6
oinj,6
ouhouhouhouhouhouh,6
ze-ze-ze-ze-zehefyu,6
coño,6
lean,6
guapo,5
gabbana,5
rapta,5
piguet,5
lost,5
tout-par,5
zanotti,5
soy,5
lights,5
sses-lia,5
zemmour,5
zappe,5
est-c'qu'on,5
tain-p,5
fiottes,5
rebeux,5
pillave,5
hasba,5
héhé,5
mystik,5
cupidon-on-on,5
say,5
racailler,5
şükür,5
aille-aille-aille,5
golri,5
loosers,5
quali,5
din,5
tel-ho,5
hellboy,5
quette-pla,5
timp,5
ocb,5
bigos,5
bénèf,5
terre-terre,5
dec,5
chtars,5
lé-lé-lé-lé,5
tracks,5
narvalo,5
mcdo,5
heures-minuit,5
redouane,5
lose,5
uhuh,5
eminem,5
indics,5
rackette,5
chaine,5
mclaren,5
glocks,5
iro,5
walabok,5
balenciaga,5
zizou,5
demba,5
ten,5
rlah,5
beldia,5
ch'veux,5
lég,5
reum,5
tres,5
farauder,5
morning,5
hearbreak,5
lyrical,5
khené,5
djos,5
desert,5
lalalala,5
ff,5
tte-ch,5
warrior,5
eagle,5
merce,5
chen,5
cabrón,5
variet,5
chouf,5
ch'min,5
sses-fe,5
pé-ta,5
eins,5
dream,5
rapgenius,5
hakan,5
philipp,5
le-le,5
sossa,5
ariba,5
homies,5
shine,5
re-squa,5
eyez,5
iblis,5
beugeuh,5
makaveli,5
lui-là,5
drari,5
ayayaye,5
lemsi,5
bicraveurs,5
rest,5
schweitzer,5
compét,5
still,5
vato,5
drip,5
cheese,5
pa-pa-pa-pa,5
salat,5
namek,5
jamain,5
soso,5
come-come,5
dis-donc-onc-onc,5
ghini,5
ahah,5
xs,5
kalashnikov,5
pocket,5
tupac,5
familia,5
tisse-mé,5
fakes,5
rates-pi,5
how,5
cojo,5
migos,5
cocainée,5
vils-ci,5
league,5
deus,5
frà,5
dancehall,5
sarko,5
shlags,5
mahrez,5
ge-sh,5
beh,5
ffe-ta,5
gerer,5
comme-ci,5
wallaye,5
mierda,5
guidon-on-on,5
per,5
broliques,5
manaudou,5
checkent,5
hazi,5
guez,5
cailles-ra,5
c-sa,5
very,5
jusqu'aux,5
skurt,5
né-tour,5
chico,5
mashallah,5
co-détenu,5
aladdin,5
cbr,5
num,5
bédot,5
dois-je,5
allons-nous-en,5
kossity,5
ass,5
ocrtis,5
plainté,5
sidigo,5
ray-ay-ay,5
keuss,5
ze-dou,5
wanted,5
your,5
jdid,5
ze,5
balèzes,5
vil-ci,5
zikxo,5
motherfuck,5
textos,5
policia,5
big-up,5
wu-tang,5
est-c'qu,5
gué-lar,5
junkies,5
ciudad,5
popeye,5
maybach,5
vale-ca,5
dc,5
checke,5
siboy,5
thugs,5
mixtape,5
booska-p,5
bro,5
chtar,5
cain-ri,5
yuri,5
tal,5
briganté,5
michto,5
vocals,5
peura,5
caba,5
loss,5
cjd,5
shawty,5
écœure,5
adré,5
sopra,5
maco,5
semi-auto,5
natty,5
paradise,4
mía,4
gogole,4
kozbeatz,4
era,4
mafé,4
sista,4
pak,4
octris,4
om,4
bomayé,4
laden,4
aulnay,4
r'tourné,4
ste-ve,4
adami,4
vegeta,4
pou-pou-pou,4
tani,4
pon,4
mar,4
amigo,4
fais-toi,4
ktm,4
rock'n'roll,4
kehba,4
bats-toi,4
ke-sti,4
see,4
quе,4
uno,4
pa-paw,4
huh,4
tallac,4
file-moi,4
vagos,4
benga,4
tèc,4
rhéné,4
blow,4
fn,4
peek,4
genius,4
next,4
té-mon,4
some,4
jusqu'ici,4
hefner,4
rer-ti,4
kuta,4
limsa,4
bismillah,4
sheesh,4
oi-t,4
can't,4
vovo,4
maines,4
ngaties,4
bonchar,4
fln,4
she,4
ratatata,4
mundo,4
ciblé,4
hm,4
deb,4
yangu,4
joshy,4
stories,4
ke-cra,4
shouldn,4
t-être,4
scè-è-ène,4
clicos,4
te-bê,4
koussi,4
está,4
ces-vi,4
x-adv,4
kamelancien,4
robocop,4
heey-ah,4
refou,4
lokas,4
sí,4
ex-amis,4
obel-bel-bel-bel-bel-bel-bel,4
ge-lar,4
kamelanc,4
f'ront,4
trainés,4
elvis,4
taffes,4
snitchs,4
na-na-na,4
little,4
phone-tel,4
olalala,4
choco,4
paille-aille-aille,4
yeah-yeah-yeah,4
macky,4
eto'o,4
pen,4
ballek,4
zk,4
fifa,4
africa,4
sound,4
tut-tururu-tutu,4
cata,4
lalalalalère,4
goodbye,4
anakin,4
soixante-cinco,4
fights,4
widow,4
startac,4
ar,4
aç,4
jusqu'en,4
room,4
fame,4
ouzou,4
tate-pa,4
traitres,4
refrés,4
iech,4
away,4
rafalé,4
nitro,4
boom-boom-boom,4
care,4
r'garder,4
del-bor,4
est-c'tu,4
est-c't'as,4
laylow,4
deusté,4
friday,4
touch,4
té-c,4
asb,4
zarma,4
pinpon,4
bicraveur,4
tmax,4
connaitre,4
ncc,4
mc's,4
sauv'ra,4
nimko,4
dineros,4
mutoto,4
scarifié,4
ront,4
movie,4
cabe,4
sipiliday,4
vis-ser,4
kichtar,4
ig,4
grandeza,4
atlético,4
dugure,4
allahou,4
crr,4
poco,4
rocky,4
ruinart,4
heetch,4
wa,4
na-na-ni,4
backa,4
schlags,4
bend,4
regarde-les,4
zins,4
win,4
hrtbrkboy,4
quieres,4
boo,4
murda,4
soum,4
rakta,4
único,4
hi-hi-hi-hi,4
saltos,4
ser-cour,4
poussez-vous,4
dilapide,4
tefro,4
fianso,4
haze,4
xn,4
here,4
ban-ban-bang,4
soss,4
rre-ve,4
kheys,4
sisi,4
pij,4
faut-il,4
zepek,4
me-ca,4
reubeu,4
menottés,4
rov,4
burberry,4
cepu,4
davodka,4
sal,4
envolent,4
longtime,4
capone,4
amuse-toi,4
me-chro,4
me-ar,4
foued,4
rene,4
re-pè,4
hallelujah,4
yeuz,4
showcases,4
zonz,4
pchit,4
fute,4
eso,4
pa-pa-pa-paw,4
passe-t-il,4
tchyco,4
blast,4
dakatine,4
darwah,4
fuckin,4
edition,4
enlève-nous,4
mandjak,4
teum-teum,4
ris-pa,4
amîn,4
ooooh,4
instrus,4
homer,4
tuni,4
ouhouh,4
ibra,4
ter-ters,4
doum-doum-doum,4
paki,4
suck,4
dorcel,4
pequeno,4
che-po,4
dél,4
kesho,4
plavons,4
bsahtek,4
bakambu,4
te-ma,4
batârd,4
gée-char,4
ve-esqui,4
heizenberg,4
te-mon,4
seufs,4
pé,4
cup,4
sois-en,4
hugz,4
ooo-ooo-ok,4
suis-moi,4
dispo,4
bed,4
zness-bi,4
boomin,4
hachek,4
tou-tou-tou-tou-tou,4
pé-cho,4
rafleuse,4
shorty,4
dit-moi,4
kouma,4
bails-ails-ails,4
takeshi-san,4
lf,4
_c'est,4
capo,4
oid,4
yougo,4
gow,4
dolla,4
imagine-toi,4
criquettent,4
vien,4
special,4
ssistes-gro,4
là-là-là,4
sheitana,4
kichtas,4
ünkut,4
dixon,4
eli,4
po-po-po-po-po-po-po,4
mucho,4
bruncha,4
skinny,4
piff,4
lilah,4
od,4
bizness,4
sorry,4
decs,4
kissdé,4
pax,4
mille-fa,4
ton-car,4
cello,4
plug,4
commе,4
depardieu,4
ver-squi,4
trav,4
skrrr,4
hago,4
skalape,4
cocue,4
ge-gor,4
hash,4
jefe,4
zbigili,4
zefor,4
hell,4
leg,4
nord-sud-est-ouest,4
quien,4
denzel,4
ré-ti,4
choré,4
jenner,4
selfies,4
sh-sh,4
mada,4
terminator,4
gav,4
landy,4
ont-ont-ont,4
toc-toc,4
déso,4
tacles,4
sy,4
sall,4
ttu-ba,4
mano,4
raclos,4
lère-ga,4
échant,4
pe-cli,4
céllo,4
chino,4
zoula,4
pec,4
kore,4
r'gardes,4
miloudzi,4
waow,4
légergui,4
cdg,4
soum-soum,4
their,4
yoho,4
anelka,4
vis-lé,4
lokos,4
eteindre,4
casse-toi,4
tchoīs,4
teub,4
tis-mé,4
ze-bla,4
cool-al,4
méfie-toi,4
level,4
stoooooone,4
va-t-en,4
geuz,4
pull-up,4
leo,4
kenobi,4
nanananana,4
rre-gue,4
chicken,4
ubud,4
zahef,4
crades,4
poh-poh,4
tahia,4
pac,4
hoover,4
piouh,4
dits-ban,4
polia,4
dev'nir,4
réglos,4
kra,4
ché-cra,4
pavtar,4
bolosse,4
fou-fou,4
àl,4
hennesy,4
kosekana,4
moula-la-la-la-la-la-la-la-la-la-la-la,4
shooters,4
iens,4
tos-ma,4
pépito,4
doum's,4
tch,4
koussa,4
condes,4
così,4
talkie,4
zemels,4
ler-par,4
refré,3
chop,3
assoc,3
two,3
streamer,3
souviens-toi,3
yahia,3
nizi,3
empresse-toi,3
macan,3
tchoïs,3
f'nêtre,3
belvedere,3
gue-sh,3
kool,3
vitaa,3
bosh,3
want,3
geah,3
fimbu,3
beriz,3
zinedine,3
tou-tou-tou-tou,3
snitch,3
load,3
flouz,3
hola,3
g'noux,3
take,3
renderai,3
zemeh,3
muscu,3
tes-trai,3
calme-toi,3
tell'ment,3
parlu,3
hendrix,3
anniv,3
re-frès,3
mami,3
orh,3
mtv,3
sère,3
totti,3
ages,3
letempsdupiano,3
schlingue,3
haaan,3
cover,3
unh-unh,3
ouuh-ouuh,3
brrrra,3
p-j'pèse,3
likent,3
nessbeal,3
lope-sa,3
rr,3
waw,3
labios,3
crackheads,3
hide,3
d-mass,3
vidi,3
savastano,3
te-sh,3
md,3
yung,3
cls,3
izer,3
fanta,3
mets-moi,3
rate-pi,3
enjaille,3
chest,3
niños,3
zgeg,3
wifey,3
po-po-po,3
ho-oh,3
méme,3
tools,3
die-ie-ie-ie,3
rejoins-moi,3
than,3
bsb,3
mahbouls,3
whip,3
ritz,3
talk,3
zero,3
touches-car,3
lines,3
nas,3
ke-co,3
bersa,3
occas,3
ris-kaa,3
bestie,3
nicki,3
teur-poin,3
mili,3
algé,3
barjos,3
siete,3
teubs,3
sheubonidas,3
flockos,3
tarpé,3
blood,3
startrek,3
envoie-moi,3
gate,3
militaire-taire,3
re-sortir,3
diddi,3
héroine,3
lawiss,3
armstrong,3
pointe-à-pitre,3
ready,3
enterre-terre,3
ciroc,3
pew,3
po-po,3
civ,3
ga-ga-gangsta,3
hemi,3
son-mai,3
fajr,3
bicraves,3
me-sper,3
per-pom,3
red,3
niquée,3
sinik,3
fonsdé,3
ca-asse,3
gab,3
andale,3
billaye,3
corbeil,3
badman,3
albator,3
bomb,3
vréel,3
choo,3
katrina,3
oufs,3
daenerys,3
days,3
dio-stu,3
vois-tu,3
fever,3
her,3
parks,3
jusqu'aujourd'hui,3
nik,3
nords,3
enmerde,3
desde,3
pro-pro-professor,3
ça-ça,3
fraisou-ou,3
kojak,3
pocahontas,3
tou-tou-tou,3
panamera,3
bouzi,3
sheboni,3
sentía,3
screens,3
nyc,3
niquait,3
pfiu,3
shrab,3
equipe,3
shout,3
diam's,3
shité,3
backs,3
habiba,3
dep,3
aulnay-sous,3
palm,3
wop,3
camo,3
ago,3
barbusse,3
r'trouve,3
yaro,3
pousse-toi,3
hundred,3
benzema,3
dégouté,3
sharingan,3
thos-my,3
jay-z,3
traffic,3
clit,3
check-in,3
crenshaw,3
kick-back,3
lyrically,3
chong,3
touche-car,3
poukie,3
she-boni,3
madonna,3
skao,3
bigflo,3
vacío,3
raggasonic,3
beu-her,3
refourgue,3
fiane-so,3
masse-moi,3
yoo,3
mondéo,3
obi-wan,3
crimo,3
ffe-spli,3
parle-moi,3
she-bonidas,3
o-dog,3
zikyenne,3
kizomba,3
garde-à-vue,3
schneks,3
rhabat,3
lères-ga,3
nostra,3
bout-out,3
meujs,3
aka,3
boulard,3
creed,3
téci,3
non-coupables,3
instrumentale,3
tarter,3
gouté,3
yoyo,3
d-spee,3
glasses,3
youth,3
pé-pom,3
kherdala,3
starf,3
quart-temps,3
mere,3
vont-ils,3
jafar,3
pls,3
dеs,3
zoulous,3
chauff,3
pucca,3
zeler,3
mané,3
jump,3
еst,3
bank,3
rooftop,3
bandeur,3
pall,3
halliday,3
nane-ba,3
tiex,3
mall,3
blacko,3
zbang,3
jnoun,3
champs-elysées,3
eleven,3
stay,3
gta,3
ble-ta,3
nessa,3
aznavour,3
llars,3
tigs,3
riddim,3
khalis,3
kalaché,3
rezidant,3
amo,3
végé,3
tsika,3
bellagio,3
graille-aille-aille-aille-aille,3
racketté,3
bads,3
fleek,3
gimmicks,3
mwah,3
jobber,3
clicquot,3
khedma,3
guadajalara,3
iencli,3
ruskov,3
oyayayah,3
pesci,3
francais,3
choisy,3
bag,3
comate,3
restau,3
simba,3
tunisiano,3
itachi,3
en-bas,3
waouw,3
reusseu,3
drah,3
molo,3
sanka,3
opg,3
goleri,3
dis-lui,3
cochi,3
brah,3
bright,3
bodyguard,3
phuket,3
vago,3
hé-hé,3
vm,3
r'viendrai,3
cances-va,3
zeg,3
jr,3
tèj,3
flashs,3
chui,3
meno,3
petra,3
michtonne,3
toka,3
nard-bé,3
oulala,3
que-sa,3
re-roule,3
se-l'ai,3
